boundary x,boundary y,i1x,i1y,i2x,i2y,i3x,i3y,i4x,i4y,n1x,n1y,n1stx,n1sty
0,0,1531.419458,2480.929597,1702.392344,1448.838004,635.9383307,1781.909319,2616.05529,957.5985418,-329.6119086,1975.176578,-329.6119086,1975.176578
755.7682084,-7.404875826,,,,,,,3255.077087,2229.756209,,,-263.7958533,2592.891319
1552.15311,-5.331510595,,,,,,,,,,,,
2115.151515,-16.88311688,,,,,,,,,,,,
2830.30303,-33.76623377,,,,,,,,,,,,
3314.726209,-33.02574618,,,,,,,,,,,,
3349.282297,373.2057416,,,,,,,,,,,,
3386.815524,892.4356345,,,,,,,,,,,,
3424.66773,1493.415357,,,,,,,,,,,,
3472.833599,2137.639553,,,,,,,,,,,,
3503.349282,2808.373206,,,,,,,,,,,,
3538.862307,3459.854181,,,,,,,,,,,,
3574.375332,4111.335156,,,,,,,,,,,,
3572.248804,4866.336295,,,,,,,,,,,,
2674.641148,4922.317157,,,,,,,,,,,,
2071.02605,4924.390522,,,,,,,,,,,,
1480.063796,4919.207109,,,,,,,,,,,,
917.0653907,4930.758715,,,,,,,,,,,,
293.1419458,4928.09296,,,,,,,,,,,,
-13.82243488,4907.507405,,,,,,,,,,,,
-361.2971823,4254.693552,,,,,,,,,,,,
-823.2854864,3503.691046,,,,,,,,,,,,
-1211.376927,2841.398952,,,,,,,,,,,,
-1734.60925,1994.429255,,,,,,,,,,,,
-2214.56672,1188.186375,,,,,,,,,,,,
-2607.655502,545.1469583,,,,,,,,,,,,
-2931.844763,10.07063112,,,,,,,,,,,,
-2214.035088,24.43609023,,,,,,,,,,,,
-1498.883573,7.552973342,,,,,,,,,,,,
-689.8458267,2.369560264,,,,,,,,,,,,
