MD,TVD,depths
5602,5599.34,7507
5697,5693.86,7610
5791,5786.95,7806
5883,5877.58,7842
5974,5966.61,8124
6066,6055.94,8252
6160,6146.43,8298
6254,6235.94,8352
6346,6322.45,
6440,6409.5,
6533,6494.07,
6627,6578.07,
6716,6656.42,
6810,6737.97,
6903,6817.85,
6995,6896.57,
7089,6976.97,
7182,7056.63,
7369,7216.82,
7564,7383.24,
7596,7410.46,
7743,7534.97,
7843,7619.2,
7936,7697.46,
8030,7776.28,
8126,7856.37,
8148,7874.69,
8250,7959.44,
8400,8083.78,
8481,8150.93,
