Depth,GammaPay,Rw,Rt,Npay,Dpay,Sidewall Porosity,Sidewall Saturation
8101.233248,112,0.050119,3,0.18,0.18,0.261,0.604
8117.549045,99.032293,0.050119,1.4,0.302304,0.190511,0.25,0.838
8119.678643,101.871257,0.050119,1.6,0.3,0.201536,0.228,0.787
8121.520958,100.149701,0.050119,1.7,0.28709,0.197655,0.236,0.746
